index,GOLDAMGBDollarD228NLBM,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,gold_pred,gold_pred_error,cumulative_error
2003-04-30,328.2075,92.9569,14725.9,6.0,113.0903,652.1,1.26,405.28296,-77.07545898437502,-4048.307587159508
2003-05-31,355.40500000000014,93.061,14826.2,6.1,116.8411,653.7816245829531,1.26,408.8762,-53.47119018554673,-4101.778777345055
2003-06-30,356.91190476190485,93.5406,14889.5,6.3,125.9753,654.4177156845788,1.22,426.4524,-69.54048781622015,-4171.319265161274
2003-07-31,350.7652173913044,93.8282,14860.5,6.2,126.6818,656.1,1.01,404.9861,-54.22089711064871,-4225.540162271923
2003-08-31,358.9925,93.5475,14898.1,6.1,120.4636,659.1636834865186,1.03,400.2382,-41.24568969726562,-4266.785851969188
2003-09-30,378.85909090909087,94.3123,14865.2,6.1,121.4878,663.1752462443812,1.01,415.73325,-36.87415494051851,-4303.660006909707
2003-10-31,379.0934782608696,94.4027,15010.3,6.0,121.3702,666.7,1.01,397.696,-18.6025361434273,-4322.262543053134
2003-11-30,390.2,95.3834,15315.2,5.8,116.2349,669.2419730503998,1.0,415.07352,-24.873516845703136,-4347.136059898838
2003-12-31,407.67380952380967,95.1734,15505.2,5.7,97.4578,671.2166291553716,0.98,527.8587,-120.18489408947158,-4467.320953988309
2004-01-31,414.49523809523805,95.2003,14861.4,5.7,112.9119,674.1,1.0,402.56882,11.926420956566176,-4455.394533031743
2004-02-29,404.73,95.9019,14693.8,5.6,108.2992,677.8734009509228,1.01,438.5941,-33.86408569335936,-4489.258618725102
2004-03-31,405.97608695652184,95.7359,14775.6,5.8,124.85600000000001,682.8566688079278,1.0,365.41187,40.56422172214684,-4448.694397002955
2004-04-30,404.85,96.1117,14862.8,5.6,105.6895,687.4,1.0,469.06726,-64.21726074218748,-4512.911657745142
2004-05-31,383.9526315789474,96.8749,14987.0,5.6,116.4103,691.5780083043701,1.0,407.40903,-23.456395520662,-4536.3680532658045
2004-06-30,391.7795454545456,96.0901,15082.0,5.6,113.117,695.3374660738249,1.03,407.89893,-16.119380326704402,-4552.487433592509
2004-07-31,398.440909090909,96.9635,15051.3,5.5,111.4776,700.3,1.26,423.25272,-24.81180697354415,-4577.2992405660525
2004-08-31,400.13333333333327,97.4053,15054.8,5.4,107.6055,706.5851594789578,1.43,446.12833,-45.994993082682356,-4623.294233648735
2004-09-30,405.4022727272728,97.4501,14996.2,5.4,108.8944,713.3936681079356,1.61,439.20157,-33.79929587624281,-4657.093529524977
2004-10-31,420.20952380952383,98.5564,15154.5,5.5,101.3778,717.8,1.76,572.5195,-152.30994640531992,-4809.403475930298
2004-11-30,439.0590909090908,98.5002,15526.2,5.4,110.7254,718.9866562154143,1.93,460.47604,-21.416952792081076,-4830.820428722379
2004-12-31,442.9738095238095,99.2488,15707.1,5.4,109.2032,717.612623577238,2.16,499.74402,-56.77020903087799,-4887.5906377532565
2005-01-31,424.08,99.9993,15051.1,5.3,108.4678,717.3,2.28,509.44885,-85.36885253906252,-4972.959490292319
2005-02-28,423.43,100.9049,14911.9,5.4,107.3014,718.4970208589134,2.5,583.82074,-160.39073974609374,-5133.3502300384125
2005-03-31,434.35476190476174,100.3947,14955.6,5.2,121.7403,721.3257148773765,2.63,418.47153,15.88323480515237,-5117.466995233261
2005-04-30,429.14047619047614,100.7643,15068.9,5.2,114.4537,724.7,2.79,463.73346,-34.592983282180114,-5152.059978515441
2005-05-31,422.9025,101.0644,15194.5,5.1,106.3725,728.6706976672258,3.0,516.5257,-93.62319580078128,-5245.683174316222
2005-06-30,430.3022727272728,101.2541,15300.1,5.0,107.0381,732.819986408569,3.04,490.43088,-60.12860495827408,-5305.811779274496
2005-07-31,424.74523809523805,100.8936,15327.6,5.0,108.6728,736.4,3.26,483.177,-58.43176385788695,-5364.243543132383
2005-08-31,437.77272727272737,101.3754,15348.8,4.9,118.236,739.0910551016292,3.5,451.20267,-13.42993996360076,-5377.673483095984
2005-09-30,455.9363636363637,100.3022,15226.4,5.0,114.1511,741.1050814814689,3.62,462.1202,-6.183845103870681,-5383.857328199854
2005-10-31,470.1071428571428,101.8829,15348.9,5.0,108.8011,744.2,3.78,528.44824,-58.341099330357224,-5442.198427530211
2005-11-30,476.66818181818184,102.7324,15741.9,5.0,104.3682,748.4323248887831,4.0,578.18396,-101.51577814275566,-5543.714205672967
2005-12-31,509.4225,102.9308,15938.4,4.9,100.3299,753.8146003169829,4.16,593.17236,-83.74986328124999,-5627.4640689542175
2006-01-31,549.4333333333333,103.7581,15245.6,4.7,104.9596,758.5,4.29,566.5512,-17.11787516276047,-5644.581944116978
2006-02-28,555.5175,103.4,15067.2,4.8,110.1329,761.869329978373,4.49,559.50964,-3.992143554687459,-5648.574087671665
2006-03-31,557.2152173913043,103.3013,15150.1,4.7,113.7691,764.647272288085,4.59,532.78186,24.43335703974185,-5624.140730631923
2006-04-30,611.8527777777778,103.8212,15171.3,4.7,111.6042,766.4,4.79,562.36096,49.49181586371526,-5574.648914768208
2006-05-31,676.7690476190478,103.4292,15253.8,4.6,105.0241,767.247835492798,4.94,572.29926,104.46979224795405,-5470.179122520254
2006-06-30,597.8977272727273,103.8678,15332.6,4.6,100.0227,767.4383535660178,4.99,605.43854,-7.540810324928998,-5477.719932845183
2006-07-31,633.0928571428573,103.61200000000001,15326.4,4.7,103.1928,768.9,5.24,611.6958,21.39705636160727,-5456.322876483576
2006-08-31,631.5568181818182,104.3946,15337.2,4.7,101.7515,771.9646283991726,5.25,636.68524,-5.128423517400506,-5461.4513000009765
2006-09-30,600.15,104.4833,15235.3,4.5,103.446,776.0551874855721,5.25,602.66296,-2.5129638671875227,-5463.964263868164
2006-10-31,586.6477272727271,104.0797,15386.0,4.4,115.9238,778.9,5.25,529.0053,57.64241721413339,-5406.321846654031
2006-11-30,626.8249999999998,104.1417,15813.5,4.5,112.0277,779.914066979663,5.25,563.45245,63.37254638671857,-5342.9493002673125
2006-12-31,629.5131578947369,105.7484,15982.4,4.4,115.8553,779.6233381557097,5.24,571.05023,58.46292596114313,-5284.48637430617
2007-01-31,630.3522727272729,105.1816,15342.5,4.6,105.6854,780.9,5.25,625.64764,4.704628684304112,-5279.781745621865
2007-02-28,665.1025000000002,105.6138,15182.0,4.5,112.465,783.8485557655957,5.26,593.3818,71.72072509765644,-5208.061020524209
2007-03-31,655.8909090909091,106.605,15301.0,4.4,93.5818,788.4985602164381,5.26,684.97485,-29.083944424715924,-5237.144964948925
2007-04-30,680.0078947368422,107.3444,15327.3,4.5,105.8592,790.5,5.25,661.914,18.093893271998468,-5219.051071676927
2007-05-31,668.3095238095239,107.2842,15462.9,4.4,109.0541,789.2064216633867,5.25,633.43756,34.8719627743676,-5184.179108902559
2007-06-30,655.7142857142858,107.6883,15511.5,4.6,104.5038,785.0113227312453,5.25,690.25854,-34.54425920758922,-5218.723368110148
2007-07-31,665.2659090909091,107.8331,15514.4,4.7,98.8109,779.6,5.26,741.47144,-76.20552645596592,-5294.928894566114
2007-08-31,664.5295454545453,107.5694,15538.3,4.6,102.4016,773.420272020717,5.02,686.8842,-22.354670854048436,-5317.283565420163
2007-09-30,710.6450000000002,108.1094,15440.9,4.7,99.8283,764.7499881643289,4.94,736.568,-25.92299316406229,-5343.206558584225
2007-10-31,754.4804347826088,107.7768,15529.0,4.7,95.3482,740.6,4.76,757.09576,-2.615329377547482,-5345.8218879617725
2007-11-30,808.3113636363637,108.4352,15994.6,4.7,104.1502,700.5700934828676,4.49,688.8338,119.47756236683244,-5226.3443255949405
2007-12-31,803.6184210526317,108.5858,16162.0,5.0,99.8557,644.680052630607,4.24,801.4508,2.1676153885691747,-5224.176710206371
2008-01-31,887.7840909090909,108.1717,15464.1,5.0,97.1568,591.2,3.94,802.2227,85.56137362393463,-5138.615336582437
2008-02-29,924.2833333333334,107.465,15231.2,4.9,92.5968,546.1212528473382,2.98,774.21967,150.06366780598967,-4988.551668776447
2008-03-31,971.0552631578947,107.1702,15284.9,5.1,93.70299999999999,504.5458714095224,2.61,798.10535,172.94991647820723,-4815.601752298239
2008-04-30,911.6,105.9815,15247.6,5.0,90.4955,478.8,2.28,749.13806,162.46193847656252,-4653.139813821676
2008-05-31,889.125,105.4636,15302.0,5.4,97.905,468.6689073114817,1.98,775.5607,113.56427001953125,-4539.575543802145
2008-06-30,889.5357142857142,104.7522,15342.8,5.6,104.8898,472.5709851988485,2.0,746.68396,142.85175432477672,-4396.723789477368
2008-07-31,941.1673913043477,103.4955,15308.5,5.8,107.1886,476.6,2.01,739.75275,201.41464472231644,-4195.309144755051
2008-08-31,840.3875,102.2059,15270.9,6.1,97.6915,478.27823200460966,2.0,862.0016,-21.614086914062455,-4216.923231669114
2008-09-30,824.9204545454545,98.5396,15099.4,6.1,102.0567,477.78990675994146,1.81,694.18475,130.73570112748575,-4086.1875305416283
2008-10-31,812.8152173913044,98.00200000000001,15138.1,6.5,106.6824,475.9,0.97,737.247,75.56820811396062,-4010.6193224276676
2008-11-30,757.85,95.6481,15351.7,6.8,104.4554,472.85627879402483,0.39,736.77386,21.076135253906273,-3989.5431871737615
2008-12-31,819.940476190476,92.2691,15424.4,7.3,110.7348,471.5948199881945,0.16,692.06573,127.87474132719478,-3861.6684458465666
2009-01-31,857.7261904761905,89.4332,14688.6,7.8,97.8208,492.3,0.15,813.508,44.21819487072173,-3817.450250975845
2009-02-28,939.7625,89.3913,14439.0,8.3,98.7155,532.9520064141711,0.22,865.44104,74.32145996093755,-3743.1287910149076
2009-03-31,925.9886363636364,87.807,14410.6,8.7,102.59299999999999,598.3174438933746,0.18,856.94885,69.03978382457387,-3674.0890071903336
2009-04-30,892.6625,87.2371,14399.6,9.0,103.3105,656.5,0.15,880.1414,12.521081542968773,-3661.567925647365
2009-05-31,926.8552631578948,86.3136,14495.4,9.4,99.0684,706.2707786442343,0.18,935.9793,-9.124045924136453,-3670.691971571501
2009-06-30,947.8068181818179,86.0265,14543.5,9.5,95.6117,743.9628977605099,0.21,968.938,-21.131170099432097,-3691.823141670933
2009-07-31,934.2717391304348,87.4112,14489.3,9.5,92.5762,769.2,0.16,1025.3712,-91.09947668987775,-3782.9226183608107
2009-08-31,949.5,88.4647,14495.3,9.6,97.8809,780.0221221552458,0.16,1021.18146,-71.68145751953125,-3854.604075880342
2009-09-30,996.4431818181821,89.2561,14367.5,9.8,94.1269,778.6174461697524,0.15,1086.1088,-89.6655828302554,-3944.2696587105975
2009-10-31,1043.5113636363637,89.3968,14413.0,10.0,94.3044,776.6,0.12,1106.8009,-63.28953968394876,-4007.559198394546
2009-11-30,1126.1190476190475,90.3186,14729.7,9.9,93.398,775.9472250748859,0.12,1116.1193,9.999784923734978,-3997.559413470811
2009-12-31,1135.0119047619048,90.1551,14863.7,9.9,86.7104,776.408370400559,0.12,1165.014,-30.002133324032684,-4027.5615467948437
2010-01-31,1119.575,91.2764,14290.5,9.8,104.6904,776.7,0.11,1055.3671,64.20793457031255,-3963.3536122245314
2010-02-28,1095.8,91.3081,14123.0,9.8,101.3311,776.6150429993411,0.13,1082.5499,13.250073242187455,-3950.1035389823437
2010-03-31,1115.554347826087,92.4616,14209.3,9.9,100.993,776.3173689256473,0.16,1120.4534,-4.899021314538004,-3955.0025602968817
2010-04-30,1148.475,93.3099,14269.1,9.9,100.5754,777.0,0.2,1153.7817,-5.306738281250091,-3960.309298578132
2010-05-31,1204.3210526315786,94.6419,14380.1,9.6,93.31299999999999,778.9442109986363,0.2,1255.8652,-51.544181743421404,-4011.8534803215534
2010-06-30,1232.3818181818185,94.5285,14441.8,9.4,100.8596,784.7098492047843,0.18,1156.7797,75.60215509588102,-3936.251325225672
2010-07-31,1196.0,95.1146,14445.1,9.4,106.7944,811.7,0.18,1126.2148,69.78515625,-3866.466168975672
2010-08-31,1213.4642857142858,95.2587,14463.7,9.5,104.0874,862.8875455979918,0.19,1186.6139,26.85039411272328,-3839.615774862949
2010-09-30,1271.4613636363638,95.2835,14361.0,9.5,106.2128,934.1057074970545,0.19,1196.9906,74.47076305042629,-3765.1450118125226
2010-10-31,1343.1904761904761,95.3587,14510.5,9.4,96.6795,1021.5,0.19,1326.9553,16.235153924851147,-3748.9098578876715
2010-11-30,1371.784090909091,95.3965,14849.9,9.8,97.4601,1118.0747662901213,0.19,1381.4973,-9.713223544034008,-3758.6230814317055
2010-12-31,1393.5119047619046,95.8656,15008.4,9.3,82.0493,1228.708977646537,0.18,1568.7053,-175.1934175037204,-3933.816498935426
2011-01-31,1360.475,96.0682,14448.6,9.1,106.3954,1340.4,0.17,1360.4762,-0.0011962890625909495,-3933.8176952244885
2011-02-28,1371.3125,96.2263,14282.5,9.0,100.21,1440.6656113840693,0.16,1471.9624,-100.64990234375,-4034.4675975682385
2011-03-31,1422.8478260869565,96.8409,14349.3,9.0,101.012,1547.0018262211884,0.14,1529.7897,-106.941846764606,-4141.409444332845
2011-04-30,1474.4305555555554,96.279,14489.0,9.1,100.6991,1619.5,0.1,1545.8217,-71.39109971788207,-4212.800544050727
2011-05-31,1512.1875,96.4175,14588.7,9.0,104.8129,1657.827426477732,0.09,1512.2877,-0.1002197265625,-4212.900763777289
2011-06-30,1528.3795454545457,96.5405,14682.3,9.1,101.6522,1663.7684951308302,0.09,1558.8007,-30.421113725141822,-4243.321877502431
2011-07-31,1568.5261904761905,97.1629,14718.0,9.0,96.6245,1664.7,0.07,1629.3556,-60.82940034412195,-4304.151277846553
2011-08-31,1759.5,97.523,14717.5,9.0,98.1789,1664.809681132759,0.1,1626.12,133.3800048828125,-4170.771272963741
2011-09-30,1780.6477272727273,97.8561,14617.2,9.0,98.3869,1664.2156524998218,0.08,1639.8562,140.79152610085225,-4029.9797468628885
2011-10-31,1667.892857142857,98.3927,14751.7,8.8,98.6854,1663.4,0.07,1638.0969,29.79593331473211,-4000.1838135481566
2011-11-30,1735.9772727272727,98.1202,15142.3,8.6,95.5807,1662.497660370116,0.08,1633.82,102.15732643821025,-3898.026487109946
2011-12-31,1652.725,98.8168,15296.7,8.5,97.9,1661.5356049931113,0.07,1623.047,29.67800292968741,-3868.3484841802588
2012-01-31,1656.095238095238,99.7093,14734.5,8.3,103.3864,1661.1,0.08,1582.7388,73.35646856398807,-3794.9920156162707
2012-02-29,1743.095238095238,100.038,14520.3,8.3,101.3439,1661.258842261065,0.1,1612.758,130.33718145461307,-3664.6548341616576
2012-03-31,1675.0568181818182,99.586,14580.3,8.2,98.2955,1661.6473887448205,0.13,1594.6918,80.36504572088074,-3584.2897884407766
2012-04-30,1648.5394736842104,100.1877,14670.4,8.2,98.954,1659.9,0.14,1611.3092,37.23026958264791,-3547.0595188581287
2012-05-31,1585.1136363636365,99.8458,14775.5,8.2,98.1488,1655.4602590388529,0.16,1605.6202,-20.506602894176012,-3567.5661217523048
2012-06-30,1595.6315789473686,100.1427,14815.9,8.2,100.9721,1649.294423168033,0.16,1591.3457,4.285875822368553,-3563.2802459299364
2012-07-31,1592.784090909091,100.0497,14807.7,8.2,99.4651,1645.3,0.16,1600.2515,-7.467373934659008,-3570.7476198645954
2012-08-31,1625.6818181818182,99.8597,14815.2,8.1,95.7604,1644.4354829059455,0.13,1595.7083,29.973566228693244,-3540.7740536359024
2012-09-30,1741.925,99.8234,14738.9,7.8,96.5395,1648.0917074527192,0.14,1500.6134,241.31159667968745,-3299.4624569562147
2012-10-31,1746.3478260869565,99.4857,14877.7,7.8,103.3996,1666.1,0.16,1432.7136,313.6342030400815,-2985.8282539161332
2012-11-30,1724.3522727272727,100.2198,15363.0,7.7,104.6564,1698.8113017458084,0.16,1427.0504,297.30185768821025,-2688.526396227923
2012-12-31,1687.342105263158,101.0522,15462.5,7.9,99.0783,1746.4866648188647,0.16,1572.1318,115.21026932565792,-2573.3161269022653
2013-01-31,1671.8863636363635,100.7283,14858.2,8.0,97.8017,1796.0,0.14,1605.6013,66.28504527698851,-2507.031081625277
2013-02-28,1630.6875,101.2369,14672.3,7.7,98.9136,1840.4241374245746,0.15,1533.7598,96.927734375,-2410.103347250277
2013-03-31,1591.0125,101.15899999999999,14711.7,7.5,99.1332,1889.318102181537,0.14,1478.6995,112.31303710937505,-2297.790310140902
2013-04-30,1485.904761904762,100.7622,14808.6,7.6,99.9354,1936.6,0.15,1494.4747,-8.569969540550574,-2306.3602796814525
2013-05-31,1416.142857142857,101.0469,14932.3,7.5,99.5938,1985.4731922865344,0.11,1486.7787,-70.63582938058039,-2376.9961090620327
2013-06-30,1342.7,101.3055,15045.2,7.5,97.2092,2031.7862945652253,0.09,1524.6138,-181.91376953124995,-2558.909878593283
2013-07-31,1284.3478260869565,100.2932,15097.3,7.3,98.404,2072.3,0.09,1425.6165,-141.2686289911685,-2700.1785075844514
2013-08-31,1345.047619047619,101.195,15131.7,7.2,99.0137,2104.30169691557,0.08,1429.5618,-84.51414853050596,-2784.6926561149576
2013-09-30,1348.4642857142858,101.2834,15052.6,7.2,96.5252,2134.2250101583704,0.08,1458.7683,-110.30402483258922,-2894.996680947547
2013-10-31,1314.4021739130435,101.4163,15212.3,7.2,95.0186,2208.8,0.09,1489.4569,-175.054735266644,-3070.051416214191
2013-11-30,1277.4166666666667,101.4165,15655.3,6.9,96.3467,2330.273871767974,0.08,1412.0017,-134.58504231770826,-3204.636458531899
2013-12-31,1221.5875,101.3819,15839.4,6.7,96.8031,2493.942519720845,0.09,1375.8152,-154.2276855468749,-3358.8641440787737
2014-01-31,1243.0681818181818,100.1818,15170.7,6.6,95.1042,2614.6,0.07,1333.6827,-90.61455743963074,-3449.4787015184047
2014-02-28,1298.7125,101.2442,14951.8,6.7,93.8141,2674.091935410447,0.07,1421.6332,-122.92067871093741,-3572.399380229342
2014-03-31,1336.5595238095239,102.13600000000001,15015.4,6.7,91.8105,2692.050604111101,0.08,1474.9391,-138.37956310453865,-3710.7789433338808
2014-04-30,1299.175,101.9852,15137.0,6.2,92.1915,2705.9,0.09,1323.2958,-24.120776367187545,-3734.8997197010685
2014-05-31,1288.9125,102.2936,15238.9,6.3,91.5547,2725.477426653207,0.09,1372.8442,-83.93173828125009,-3818.8314579823186
2014-06-30,1277.857142857143,102.6556,15354.6,6.1,88.4374,2748.208739992189,0.1,1359.0248,-81.16763741629461,-3899.9990953986135
2014-07-31,1312.9891304347825,103.147,15389.2,6.2,97.4556,2767.3,0.09,1331.5374,-18.54822308084249,-3918.547318479456
2014-08-31,1297.005,102.6082,15380.4,6.1,91.8039,2780.5444050149467,0.09,1333.4722,-36.46716796874989,-3955.014486448206
2014-09-30,1241.3295454545455,102.6413,15298.8,5.9,90.102,2788.205680395913,0.09,1291.9923,-50.662764115767004,-4005.677250563973
2014-10-31,1223.5652173913045,102.5636,15481.6,5.7,81.6224,2793.4,0.09,1305.6462,-82.08102284307051,-4087.7582734070434
2014-11-30,1176.4125,103.4288,15894.3,5.8,84.89299999999999,2796.2033403935193,0.09,1340.5558,-164.1432861328126,-4251.901559539856
2014-12-31,1200.4404761904761,103.1127,16048.1,5.6,89.6342,2797.061336422504,0.12,1230.8552,-30.414748418898853,-4282.316307958755
2015-01-31,1249.3333333333333,102.677,15421.1,5.7,90.4451,2797.5,0.11,1234.2891,15.044270833333258,-4267.272037125422
2015-02-28,1231.1,101.95700000000001,15244.9,5.5,88.6214,2797.788825742453,0.11,1164.6052,66.49477539062491,-4200.777261734796
2015-03-31,1180.6363636363635,102.26299999999999,15311.7,5.4,84.8382,2798.035874748128,0.11,1179.6752,0.9611927379260123,-4199.81606899687
2015-04-30,1198.2525,102.1316,15401.8,5.4,85.5672,2798.5,0.12,1169.1139,29.138608398437555,-4170.677460598432
2015-05-31,1197.6842105263158,102.0859,15530.3,5.6,85.1943,2799.271927944864,0.12,1229.592,-31.907830489309163,-4202.585291087741
2015-06-30,1182.2477272727276,101.6587,15620.5,5.3,88.78399999999999,2800.348808152169,0.13,1096.1854,86.06230246804012,-4116.522988619701
2015-07-31,1131.5804347826086,102.323,15647.0,5.2,100.2145,2802.1,0.13,993.23346,138.3469753099523,-3978.1760133097487
2015-08-31,1117.525,102.0213,15626.3,5.1,94.9551,2804.5493850807093,0.14,998.7954,118.72958984375009,-3859.4464234659986
2015-09-30,1124.904545454545,101.6204,15513.4,5.0,98.7316,2807.4454709232105,0.14,922.3415,202.56305375532634,-3656.883369710672
2015-10-31,1157.1227272727276,101.5941,15696.8,5.0,96.7952,2810.1,0.12,939.10187,218.02085959694637,-3438.862510113726
2015-11-30,1088.3880952380953,101.2991,16095.8,5.1,95.6658,2812.202652601129,0.12,969.1853,119.20279250372027,-3319.659717610006
2015-12-31,1068.3166666666666,100.9993,16221.5,5.0,92.8071,2813.9154173482684,0.24,955.6578,112.65889078776036,-3207.0008268222455
2016-01-31,1095.6550000000002,101.706,15625.7,4.9,91.2743,2815.3,0.34,964.33826,131.3167431640627,-3075.6840836581828
2016-02-29,1194.892857142857,101.1106,15486.6,4.9,96.9092,2816.3206161669573,0.38,893.8067,301.08615548270086,-2774.5979281754817
2016-03-31,1246.3119047619048,100.9595,15576.8,5.0,99.3279,2817.284607444161,0.36,896.8733,349.43861374627977,-2425.159314429202
2016-04-30,1241.452380952381,100.5583,15648.7,5.0,95.8547,2819.1,0.37,912.7961,328.6562994094122,-2096.50301501979
2016-05-31,1259.755,100.5821,15745.7,4.8,97.1167,2822.0773361805686,0.37,845.41077,414.3442333984376,-1682.1587816213523
2016-06-30,1273.5795454545453,100.8661,15851.8,4.9,100.161,2825.907061168161,0.38,859.8771,413.70247025923277,-1268.4563113621195
2016-07-31,1337.4285714285713,101.1049,15874.4,4.8,96.1285,2830.1,0.39,875.1728,462.2557809012276,-806.200530460892
2016-08-31,1340.8613636363634,100.7339,15864.6,4.9,97.6634,2834.408982617536,0.4,878.1855,462.67587779651967,-343.5246526643723
2016-09-30,1326.6181818181822,101.1269,15750.3,5.0,94.4506,2838.739773509027,0.4,949.68256,376.9356256658384,33.41097300146612
2016-10-31,1268.9285714285716,101.4347,15899.5,4.9,104.8749,2843.7,0.4,843.35834,425.5702340262278,458.9812070276939
2016-11-30,1240.2931818181814,101.5178,16260.2,4.7,98.4258,2849.019966050978,0.41,846.27563,394.01754705255644,852.9987540802504
2016-12-31,1152.165,101.8808,16394.3,4.7,100.4022,2854.7881233920466,0.54,845.2975,306.86751464843746,1159.8662687286878
2017-01-31,1192.647619047619,102.4892,15854.4,4.7,101.7498,2859.131,0.65,855.4617,337.18594912574395,1497.0522178544318
2017-02-28,1233.39,102.4152,15627.9,4.6,93.8297,2861.568197873678,0.66,891.4613,341.9286962890626,1838.9809141434944
2017-03-31,1231.0630434782609,102.1635,15635.0,4.4,104.4856,2862.844374487102,0.79,733.4914,497.5716494352921,2336.5525635787862
2017-04-30,1267.15,103.3416,15686.6,4.4,121.9836,2864.091,0.9,632.0713,635.0787109375001,2971.6312745162863
2017-05-31,1245.2499999999998,103.1555,15759.5,4.4,109.3563,2865.679166676245,0.91,730.531,514.7189941406248,3486.350268656911
2017-06-30,1261.2772727272725,103.2793,15843.0,4.3,104.4286,2867.2789077183284,1.04,750.16895,511.1083274147725,3997.458596071683
2017-07-31,1235.1,103.1101,15841.1,4.3,96.0616,2867.555,1.15,816.86865,418.2313476562499,4415.6899437279335
2017-08-31,1282.0595238095234,102.8276,15810.2,4.4,90.285,2866.1926036718705,1.16,885.2055,396.85401843842965,4812.543962166363
2017-09-30,1317.0452380952381,102.7012,15679.3,4.2,99.4016,2863.251192221417,1.15,743.4627,573.5825305757069,5386.12649274207
2017-10-31,1280.677272727273,104.0931,15819.9,4.1,94.6351,2858.136,1.15,805.4049,475.2723655007105,5861.39885824278
2017-11-30,1283.1886363636365,104.4259,16285.8,4.2,97.7291,2851.1141354123724,1.16,821.0197,462.1689220081678,6323.567780250948
2017-12-31,1265.6736842105265,104.4342,16305.9,4.1,95.4237,2841.53862420836,1.3,811.9536,453.7200709292765,6777.287851180225
2018-01-31,1332.8090909090906,104.0461,15718.6,4.1,94.0943,2828.463,1.41,805.59845,527.2106412020594,7304.498492382284
2018-02-28,1333.775,105.1667,15577.0,4.1,86.7339,2813.4694317096532,1.42,907.3306,426.44437255859384,7730.942864940878
2018-03-31,1325.5619047619048,105.2262,15610.8,4.0,89.0964,2793.621652958386,1.51,857.79926,467.762649390811,8198.70551433169
2018-04-30,1334.3775,105.7471,15668.9,4.0,91.6606,2772.949,1.69,853.4353,480.94219726562505,8679.647711597316
2018-05-31,1303.6119047619045,104.965,15772.6,3.8,84.5408,2750.431514960857,1.7,825.1927,478.41921677362325,9158.06692837094
2018-06-30,1282.1261904761905,105.7913,15807.7,4.0,82.8516,2727.008036421455,1.82,925.47327,356.65292387462796,9514.719852245567
2018-07-31,1238.0636363636365,106.2412,15804.0,3.8,86.3527,2697.86,1.91,849.9937,388.0699229847303,9902.789775230298
2018-08-31,1201.8590909090906,106.7033,15772.1,3.8,84.1353,2663.147404898591,1.91,880.0311,321.8279629794031,10224.617738209701
2018-09-30,1199.1974999999998,106.71,15606.6,3.7,84.9935,2625.9638435034217,1.95,838.34766,360.84984374999976,10585.467581959701
2018-10-31,1214.7260869565218,106.6054,15708.8,3.8,89.7602,2594.652,2.19,821.2772,393.44886527683434,10978.916447236536
2018-11-30,1221.275,106.8101,16191.0,3.7,94.5504,2572.9394669303874,2.2,759.7437,461.53128662109384,11440.447733857629
2018-12-31,1249.886842105263,107.4963,16197.0,3.9,92.4648,2557.4470939568773,2.27,855.3429,394.5439465974505,11834.99168045508
2019-01-31,1291.6295454545455,106.87899999999999,15628.1,4.0,95.82799999999999,2536.673,2.4,829.28174,462.34780717329545,12297.339487628375
2019-02-28,1319.755,106.3204,15429.4,3.8,88.185,2511.4805061525594,2.4,812.24603,507.50896728515636,12804.848454913532
2019-03-31,1302.2857142857142,106.3014,15425.8,3.8,86.8728,2478.309531550287,2.41,817.1818,485.10389055524547,13289.952345468777
2019-04-30,1287.65,105.3737,15474.7,3.6,92.3138,2452.784,2.42,681.0779,606.5721191406251,13896.524464609402
2019-05-31,1283.1047619047622,105.5026,15540.7,3.6,89.0457,2435.5826140648082,2.39,709.1489,573.9558361235122,14470.480300732914
2019-06-30,1358.4875,106.0976,15622.9,3.7,86.161,2428.6098980012825,2.38,780.4474,578.0401123046875,15048.5204130376
2019-07-31,1414.6108695652176,105.6872,15634.2,3.7,89.1033,2436.438,2.4,743.03094,671.5799247409989,15720.1003377786
2019-08-31,1497.102380952381,106.3504,15596.6,3.7,82.1606,2460.380502958759,2.13,824.4523,672.6501104445686,16392.750448223167
2019-09-30,1510.3357142857142,105.6556,15487.4,3.5,85.0081,2507.6953904973857,2.04,726.72186,783.6138514927454,17176.36429971591
2019-10-31,1495.0954545454545,105.059,15648.3,3.6,88.7974,2637.32,1.83,720.7584,774.337031693892,17950.701331409804
2019-11-30,1471.9214285714286,106.1088,16080.2,3.5,88.8338,2849.693120754191,1.55,762.6198,709.3016165597098,18660.002947969515
2019-12-31,1480.025,106.3594,16159.7,3.5,84.2008,3158.9729608102393,1.55,860.0611,619.9639038085938,19279.96685177811
2020-01-31,1560.6681818181814,106.1753,15573.4,3.6,96.8362,3559.553,1.55,839.0268,721.6413873845877,20001.6082391627
2020-02-29,1600.423684210526,106.1291,15424.9,3.5,94.5223,3629.918125,1.58,839.9144,760.5092554995886,20762.11749466229
2020-03-31,1593.7636363636366,100.7116,15365.1,4.4,89.7012,3700.28325,0.65,940.3465,653.4171397816053,21415.534634443895
2020-04-30,1680.03,84.6314,13174.9,14.7,93.5693,3770.648375,0.05,2435.541,-755.511015625,20660.023618818894
